taxonID	nameID	status	remarks
221525	215819	synonym	
588393	215820	synonym	
299439	215821	synonym	
162405	215823	synonym	
231468	215827	synonym	
267113	215829	synonym	
217495	215831	synonym	
140335	215832	synonym	
503102	215834	synonym	
283294	215835	synonym	
328521	215836	synonym	
531523	215837	synonym	
302235	215841	synonym	
321835	215847	synonym	
210787	215848	synonym	
332339	215850	synonym	
460028	215851	synonym	
433705	215852	synonym	
201639	215858	synonym	
136474	215863	synonym	
100382	215865	synonym	
508095	215872	synonym	
119244	215874	synonym	
238483	215875	synonym	
286440	215876	synonym	
588393	215877	synonym	
320680	215888	synonym	
428322	215890	synonym	
468971	215892	synonym	
428322	215899	synonym	
128076	215911	synonym	
215960	215912	synonym	
512186	215921	synonym	
479353	215922	synonym	
307864	215925	synonym	
478327	215928	synonym	
148851	215936	synonym	
458512	215937	synonym	
321171	215941	synonym	
812106	215954	synonym	
231917	215958	synonym	
503275	215959	synonym	
265228	215975	synonym	
566442	215980	synonym	
147173	215981	synonym	
261801	215984	synonym	
101023	215987	synonym	
103572	215989	synonym	
358890	215991	synonym	
207996	215995	synonym	
293810	215999	synonym	
337841	216002	synonym	
414903	216009	synonym	
256503	216011	synonym	
309907	216012	synonym	
223157	216013	synonym	
431586	216016	synonym	
175350	216019	synonym	
193782	216028	synonym	
322792	216038	synonym	
220572	216039	synonym	
215909	216044	synonym	
321184	216047	synonym	
464560	216050	synonym	
147193	216054	synonym	
472279	216056	synonym	
317984	216059	synonym	
215945	216060	synonym	
500916	216063	synonym	
587971	216071	synonym	
627089	216077	synonym	
209326	216079	synonym	
320575	216084	synonym	
308985	216085	synonym	
416318	216087	synonym	
133564	216089	synonym	
284657	216095	synonym	
190211	216099	synonym	
126703	216100	synonym	
101733	216102	synonym	
147587	216105	synonym	
511711	216111	synonym	
512187	216112	synonym	
192709	216115	synonym	
320342	216118	synonym	
552864	216119	synonym	
228605	216130	synonym	
822313	216132	synonym	
362177	216135	synonym	
127408	216137	synonym	
502927	216140	synonym	
357334	216142	synonym	
341318	216145	synonym	
327175	216147	synonym	
311403	216151	synonym	
120828	216152	synonym	
233104	216153	synonym	
324872	216159	synonym	
311837	216161	synonym	
146976	216162	synonym	
282928	216164	synonym	
107884	216165	synonym	
332093	216167	synonym	
338816	216168	synonym	
327163	216172	synonym	
527417	216176	synonym	
512185	216187	synonym	
266169	216195	synonym	
162753	216196	synonym	
187529	216197	synonym	
299265	216201	synonym	
221682	216207	synonym	
814954	216209	synonym	
504526	216213	synonym	
100711	216215	synonym	
105893	216218	synonym	
823009	216219	synonym	
515336	216220	synonym	
333490	216224	synonym	
390736	216227	synonym	
450422	216229	synonym	
294169	216237	synonym	
812041	216238	synonym	
496093	216240	synonym	
356793	216241	synonym	
321401	216242	synonym	
165496	216243	synonym	
311545	216245	synonym	
120792	216246	synonym	
509791	216249	synonym	
534766	216250	synonym	
119379	216255	synonym	
141873	216258	synonym	
508564	216276	synonym	
275186	216278	synonym	
144670	216282	synonym	
328176	216286	synonym	
100140	216290	synonym	
109614	216295	synonym	
183268	216297	synonym	
439164	216298	synonym	
216521	216301	synonym	
304463	216303	synonym	
360575	216312	synonym	
331652	216316	synonym	
306367	216318	synonym	
282804	216319	synonym	
459801	216320	synonym	
305493	216321	synonym	
365747	216322	synonym	
363603	216324	synonym	
164073	216326	synonym	
321381	216327	synonym	
297157	216336	synonym	
823913	216337	synonym	
125968	216338	synonym	
126718	216340	synonym	
303806	216341	synonym	
813385	216342	synonym	
820421	216343	synonym	
223913	216349	synonym	
298306	216352	synonym	
283597	216354	synonym	
166241	216355	synonym	
356815	216356	synonym	
823514	216368	synonym	
297335	216369	synonym	
165527	216370	synonym	
457693	216371	synonym	
325187	216372	synonym	
334702	216374	synonym	
296055	216376	synonym	
820184	216380	synonym	
329735	216381	synonym	
325187	216391	synonym	
266430	216392	synonym	
100831	216398	synonym	
342741	216400	synonym	
164073	216403	synonym	
316910	216408	synonym	
211493	216416	synonym	
315277	216422	synonym	
307707	216426	synonym	
450341	216428	synonym	
371438	216429	synonym	
319152	216430	synonym	
106526	216433	synonym	
335270	216438	synonym	
296503	216439	synonym	
414505	216442	synonym	
518756	216443	synonym	
358381	216444	synonym	
310971	216445	synonym	
233099	216451	synonym	
140415	216454	synonym	
328256	216458	synonym	
100887	216461	synonym	
433742	216469	synonym	
319152	216470	synonym	
112399	216471	synonym	
204427	216477	synonym	
301797	216478	synonym	
434257	216480	synonym	
193143	216488	synonym	
319152	216489	synonym	
234487	216492	synonym	
461994	216494	synonym	
320201	216495	synonym	
450012	216496	synonym	
827773	216501	synonym	
164073	216503	synonym	
566472	216508	synonym	
191918	216512	synonym	
304524	216513	synonym	
817119	216515	synonym	
546834	216519	synonym	
214310	216524	synonym	
296895	216526	synonym	
143051	216529	synonym	
135826	216530	synonym	
344307	216532	synonym	
438507	216534	synonym	
120625	216538	synonym	
282744	216547	synonym	
219675	216548	synonym	
148352	216552	synonym	
474103	216555	synonym	
128053	216556	synonym	
273779	216559	synonym	
225493	216562	synonym	
254032	216564	synonym	
357289	216567	synonym	
217765	216568	synonym	
466250	216569	synonym	
223676	216572	synonym	
820039	216582	synonym	
564154	216584	synonym	
324436	216586	synonym	
232425	216589	synonym	
827724	216591	synonym	
201360	216593	synonym	
414454	216597	synonym	
371131	216607	synonym	
375200	216608	synonym	
431808	216609	synonym	
566437	216610	synonym	
101816	216611	synonym	
101613	216612	synonym	
444460	216613	synonym	
358868	216614	synonym	
102640	216615	synonym	
354612	216620	synonym	
814090	216624	synonym	
454019	216625	synonym	
317697	216626	synonym	
393000	216628	synonym	
322482	216629	synonym	
221779	216630	synonym	
519996	216634	synonym	
483000	216635	synonym	
810253	216637	synonym	
289555	216638	synonym	
580252	216639	synonym	
168196	216648	synonym	
515321	216649	synonym	
309569	216651	synonym	
556331	216652	synonym	
275948	216656	synonym	
244399	216658	synonym	
817098	216660	synonym	
217014	216665	synonym	
328259	216666	synonym	
199564	216675	synonym	
328587	216682	synonym	
549955	216687	synonym	
296337	216688	synonym	
393000	216689	synonym	
332725	216690	synonym	
556322	216696	synonym	
466330	216697	synonym	
338208	216698	synonym	
249535	216703	synonym	
393000	216705	synonym	
115001	216710	synonym	
333787	216718	synonym	
116243	216719	synonym	
266928	216726	synonym	
304835	216730	synonym	
257386	216731	synonym	
338037	216732	synonym	
123427	216740	synonym	
216706	216744	synonym	
251480	216745	synonym	
329483	216753	synonym	
313906	216754	synonym	
552458	216765	synonym	
115098	216768	synonym	
104072	216769	synonym	
308059	216770	synonym	
327125	216775	synonym	
148421	216777	synonym	
110914	216781	synonym	
220353	216785	synonym	
279989	216786	synonym	
251063	216787	synonym	
549777	216789	synonym	
436328	216790	synonym	
306215	216795	synonym	
121130	216800	synonym	
155313	216807	synonym	
169523	216808	synonym	
288767	216809	synonym	
344243	216827	synonym	
460306	216835	synonym	
554523	216836	synonym	
131441	216838	synonym	
307840	216839	synonym	
297567	216841	synonym	
371127	216847	synonym	
359267	216848	synonym	
335828	216850	synonym	
252068	216853	synonym	
360379	216855	synonym	
301284	216856	synonym	
374059	216860	synonym	
194162	216864	synonym	
167302	216865	synonym	
334896	216868	synonym	
237248	216872	synonym	
106589	216876	synonym	
229162	216882	synonym	
302481	216885	synonym	
121620	216888	synonym	
512025	216893	synonym	
231724	216899	synonym	
125010	216905	synonym	
181504	216913	synonym	
303183	216914	synonym	
521351	216917	synonym	
803407	216918	synonym	
230047	216920	synonym	
316466	216922	synonym	
549999	216926	synonym	
580257	216928	synonym	
489980	216932	synonym	
316332	216936	synonym	
315225	216939	synonym	
164737	216940	synonym	
206778	216943	synonym	
550492	216948	synonym	
150170	216949	synonym	
302165	216951	synonym	
182890	216952	synonym	
329757	216953	synonym	
281423	216956	synonym	
414661	216967	synonym	
296334	216968	synonym	
282149	216971	synonym	
298832	216979	synonym	
255387	216980	synonym	
804984	216981	synonym	
370649	216983	synonym	
470886	216985	synonym	
550234	216991	synonym	
187763	216993	synonym	
519719	217000	synonym	
549997	217002	synonym	
580254	217007	synonym	
483005	217012	synonym	
386168	217013	synonym	
613266	217019	synonym	
315909	217022	synonym	
144525	217024	synonym	
211296	217026	synonym	
320281	217029	synonym	
219675	217030	synonym	
362263	217032	synonym	
262779	217035	synonym	
129239	217037	synonym	
306257	217038	synonym	
148680	217039	synonym	
307683	217040	synonym	
151949	217048	synonym	
282801	217054	synonym	
141226	217055	synonym	
152949	217058	synonym	
305987	217060	synonym	
123547	217067	synonym	
305934	217068	synonym	
308447	217075	synonym	
161014	217080	synonym	
829764	217082	synonym	
231293	217088	synonym	
187159	217089	synonym	
102458	217090	synonym	
298779	217096	synonym	
315799	217097	synonym	
148667	217100	synonym	
516680	217102	synonym	
233636	217103	synonym	
123547	217104	synonym	
293590	217106	synonym	
165036	217112	synonym	
293770	217116	synonym	
252213	217117	synonym	
324201	217118	synonym	
326927	217122	synonym	
316850	217123	synonym	
292625	217126	synonym	
124206	217127	synonym	
827314	217128	synonym	
375364	217131	synonym	
103375	217134	synonym	
132546	217135	synonym	
219133	217138	synonym	
433660	217142	synonym	
315473	217145	synonym	
291277	217147	synonym	
549734	217154	synonym	
315555	217157	synonym	
136306	217159	synonym	
437117	217161	synonym	
355737	217164	synonym	
230047	217165	synonym	
120873	217166	synonym	
415131	217171	synonym	
224500	217174	synonym	
324821	217176	synonym	
298816	217177	synonym	
308447	217178	synonym	
443470	217180	synonym	
141484	217183	synonym	
124175	217184	synonym	
256277	217190	synonym	
263277	217194	synonym	
163056	217195	synonym	
319152	217196	synonym	
563010	217200	synonym	
220692	217203	synonym	
550543	217206	synonym	
169740	217207	synonym	
132588	217209	synonym	
242812	217211	synonym	
811935	217213	synonym	
158646	217219	synonym	
431556	217220	synonym	
299231	217221	synonym	
319233	217222	synonym	
271072	217226	synonym	
173512	217229	synonym	
129133	217230	synonym	
326927	217231	synonym	
505165	217232	synonym	
502305	217233	synonym	
310957	217234	synonym	
289480	217235	synonym	
135268	217237	synonym	
311271	217241	synonym	
231293	217243	synonym	
519299	217245	synonym	
218661	217250	synonym	
207415	217255	synonym	
254827	217266	synonym	
244896	217267	synonym	
163056	217272	synonym	
181599	217273	synonym	
161265	217276	synonym	
445943	217281	synonym	
804800	217283	synonym	
318471	217287	synonym	
510101	217288	synonym	
327605	217295	synonym	
157706	217296	synonym	
289350	217299	synonym	
229199	217300	synonym	
323386	217303	synonym	
414705	217306	synonym	
438847	217307	synonym	
355584	217309	synonym	
503750	217314	synonym	
161291	217315	synonym	
100837	217319	synonym	
121666	217330	synonym	
328450	217332	synonym	
531516	217334	synonym	
513179	217339	synonym	
376068	217340	synonym	
261847	217341	synonym	
355591	217343	synonym	
304432	217347	synonym	
510057	217351	synonym	
234548	217352	synonym	
319224	217353	synonym	
354399	217354	synonym	
319961	217358	synonym	
238792	217362	synonym	
827389	217364	synonym	
120297	217365	synonym	
140428	217369	synonym	
549738	217372	synonym	
332343	217381	synonym	
255900	217387	synonym	
292630	217390	synonym	
811406	217394	synonym	
163187	217398	synonym	
308446	217401	synonym	
235748	217402	synonym	
122234	217404	synonym	
223414	217405	synonym	
292011	217406	synonym	
121875	217407	synonym	
223283	217410	synonym	
311332	217416	synonym	
107270	217422	synonym	
302862	217425	synonym	
252068	217427	synonym	
414582	217428	synonym	
433503	217430	synonym	
110690	217433	synonym	
193670	217436	synonym	
147513	217438	synonym	
113173	217442	synonym	
122362	217445	synonym	
414583	217446	synonym	
293564	217448	synonym	
104079	217455	synonym	
319144	217459	synonym	
374943	217462	synonym	
114983	217466	synonym	
379197	217469	synonym	
291703	217472	synonym	
431959	217474	synonym	
431854	217478	synonym	
174113	217481	synonym	
325197	217490	synonym	
106580	217491	synonym	
506902	217493	synonym	
414192	217498	synonym	
163890	217500	synonym	
197182	217508	synonym	
315716	217512	synonym	
204628	217515	synonym	
119016	217516	synonym	
813804	217518	synonym	
827300	217522	synonym	
177046	217527	synonym	
242812	217528	synonym	
196944	217529	synonym	
474379	217532	synonym	
255685	217535	synonym	
116276	217537	synonym	
252790	217541	synonym	
263145	217542	synonym	
255655	217543	synonym	
115386	217544	synonym	
106198	217546	synonym	
460310	217554	synonym	
340080	217556	synonym	
224558	217563	synonym	
178768	217569	synonym	
325187	217571	synonym	
167733	217573	synonym	
817791	217580	synonym	
282171	217583	synonym	
491376	217587	synonym	
240176	217590	synonym	
283487	217591	synonym	
296254	217592	synonym	
286768	217593	synonym	
329345	217594	synonym	
220210	217597	synonym	
815492	217600	synonym	
800302	217605	synonym	
100230	217606	synonym	
300402	217607	synonym	
812025	217609	synonym	
103687	217612	synonym	
492348	217614	synonym	
322837	217615	synonym	
194804	217619	synonym	
371249	217620	synonym	
431662	217625	synonym	
174662	217626	synonym	
205976	217627	synonym	
338261	217629	synonym	
106526	217633	synonym	
814468	217640	synonym	
413462	217643	synonym	
187763	217646	synonym	
204964	217648	synonym	
325077	217652	synonym	
184086	217662	synonym	
474675	217666	synonym	
109266	217669	synonym	
305542	217673	synonym	
226012	217676	synonym	
128812	217678	synonym	
110689	217679	synonym	
131936	217689	synonym	
159713	217694	synonym	
304312	217706	synonym	
222749	217723	synonym	
301286	217726	synonym	
210738	217727	synonym	
326176	217728	synonym	
102511	217730	synonym	
325195	217733	synonym	
169072	217735	synonym	
101940	217736	synonym	
128495	217738	synonym	
126198	217739	synonym	
293786	217742	synonym	
260114	217745	synonym	
305982	217748	synonym	
466358	217751	synonym	
515388	217755	synonym	
303248	217759	synonym	
322886	217760	synonym	
101786	217764	synonym	
533991	217769	synonym	
189798	217770	synonym	
203967	217773	synonym	
160297	217776	synonym	
237088	217781	synonym	
344004	217787	synonym	
460455	217790	synonym	
208977	217794	synonym	
299094	217795	synonym	
150595	217796	synonym	
306503	217797	synonym	
277830	217798	synonym	
102067	217801	synonym	
800717	217805	synonym	
294759	217813	synonym	
436770	217816	synonym	
114989	217823	synonym	
222749	217831	synonym	
315714	217832	synonym	
286440	217834	synonym	
459888	217835	synonym	
515608	217839	synonym	
132560	217841	synonym	
114983	217844	synonym	
332605	217847	synonym	
325187	217848	synonym	
252068	217849	synonym	
414505	217852	synonym	
166179	217856	synonym	
827469	217863	synonym	
317697	217864	synonym	
255647	217868	synonym	
543135	217872	synonym	
546725	217876	synonym	
175509	217889	synonym	
447074	217890	synonym	
413485	217893	synonym	
128968	217894	synonym	
330253	217896	synonym	
464556	217897	synonym	
208825	217901	synonym	
812496	217902	synonym	
102263	217905	synonym	
308411	217914	synonym	
248730	217917	synonym	
292809	217919	synonym	
100991	217923	synonym	
313578	217924	synonym	
825599	217925	synonym	
357538	217929	synonym	
317847	217932	synonym	
330253	217934	synonym	
816825	217939	synonym	
145100	217945	synonym	
121401	217950	synonym	
445965	217951	synonym	
120256	217957	synonym	
440253	217960	synonym	
175370	217962	synonym	
101022	217964	synonym	
281973	217967	synonym	
819125	217970	synonym	
101686	217974	synonym	
464580	217976	synonym	
561993	217977	synonym	
207527	217978	synonym	
174220	217980	synonym	
